url,category_code,subcategory,date_added,source,notes
http://www.ru4arab.ru/,DATE,,2014-04-15,Citizen Lab,
http://www.ru4arab.ru/marry.htm,DATE,,2014-04-15,Citizen Lab,
http://www.s9y.org/,BLGSERV,,2014-04-15,Citizen Lab,
http://www.sami4.com/,SRCH,,2014-04-15,Citizen Lab,
http://www.search.arabs-online.com/,SRCH,,2014-04-15,Citizen Lab,
http://www.secularislam.org/,REL,,2014-04-15,Citizen Lab,
http://www.sendbad.net/,SRCH,,2014-04-15,Citizen Lab,
http://www.shiaweb.org/,MINR,,2014-04-15,Citizen Lab,
http://www.singles-bar.com/,DATE,,2014-04-15,Citizen Lab,
http://www.singles-bar.com/Qatar-dating.asp,DATE,,2014-04-15,Citizen Lab,
http://www.sodomylaws.org/,GAYL,,2014-04-15,Citizen Lab,
http://www.sodomylaws.org/world/qatar/qanews02.htm,GAYL,,2014-04-15,Citizen Lab,
http://www.state.gov/g/drl/rls/hrrpt/2006/78861.htm,HUMR,,2014-04-15,Citizen Lab,
http://www.swalif.net/,POLR,,2014-04-15,Citizen Lab,
http://www.tagged.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.taqrir.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.tarjem.com/,TRNS,,2014-04-15,Citizen Lab,
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,,2014-04-15,Citizen Lab,
http://www.the-good-way.com/,REL,,2014-04-15,Citizen Lab,
http://www.thegrace.com/,REL,,2014-04-15,Citizen Lab,
http://www.thekoran.com/,REL,,2014-04-15,Citizen Lab,
http://www.thepeninsulaqatar.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.tumblr.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.undp-pogar.org/,POLR,,2014-04-15,Citizen Lab,
http://www.undp-pogar.org/arabic/,POLR,,2014-04-15,Citizen Lab,
http://www.worldsexguide.com/,DATE,,2014-04-15,Citizen Lab,
http://www.worldsexguide.com/guide/Middle_East/Qatar/index.htm,DATE,,2014-04-15,Citizen Lab,
http://www.yahosein.com/,MINR,,2014-04-15,Citizen Lab,
http://www.yahosein.com/vb/showthread.php?t=44949,MINR,,2014-04-15,Citizen Lab,
http://www.zawadj.net/,DATE,,2014-04-15,Citizen Lab,
http://www.zawajfriends.com/,DATE,,2014-04-15,Citizen Lab,
http://www.zawajfriends.com/fm/,DATE,,2014-04-15,Citizen Lab,
https://www.bowlbrain.com/fork/,ANON,,2014-04-15,Citizen Lab,
https://www.chestjump.com/high/,ANON,,2014-04-15,Citizen Lab,
https://www.cia.gov/library/publications/the-world-factbook/geos/qa.html,FREL,,2014-04-15,Citizen Lab,
https://www.corkmass.com/bottle/,ANON,,2014-04-15,Citizen Lab,
https://www.crabguard.com/sky/,ANON,,2014-04-15,Citizen Lab,
https://www.grasscooker.com/blade/,ANON,,2014-04-15,Citizen Lab,
https://www.gravebog.com/stone/,ANON,,2014-04-15,Citizen Lab,
https://www.gravepaper.com/pencil/,ANON,,2014-04-15,Citizen Lab,
https://www.insectfriend.com/spider/,ANON,,2014-04-15,Citizen Lab,
https://www.jellyclimb.com/fish/,ANON,,2014-04-15,Citizen Lab,
https://www.jointglobe.com/rotate/,ANON,,2014-04-15,Citizen Lab,
https://www.mapleholder.com/road/,ANON,,2014-04-15,Citizen Lab,
https://www.milkbump.com/sink/,ANON,,2014-04-15,Citizen Lab,
https://www.moonproof.com/crater/,ANON,,2014-04-15,Citizen Lab,
https://www.mousematrix.com/,ANON,,2014-04-15,Citizen Lab,
https://www.tornbunker.com/bed/,ANON,,2014-04-15,Citizen Lab,
https://www.tornface.com/nose/,ANON,,2014-04-15,Citizen Lab,
https://www.treegrab.com/sap/,ANON,,2014-04-15,Citizen Lab,
http://dohanews.co/,FEXP,,2016-12-02,Citizen Lab,English news website reported blocked
http://doha.news/,FEXP,,2016-12-02,Citizen Lab,Mirror of blocked Doha News website
